@relation jAudio
@ATTRIBUTE "Spectral Centroid0" NUMERIC
@ATTRIBUTE "Spectral Rolloff Point0" NUMERIC
@ATTRIBUTE "Spectral Flux0" NUMERIC
@ATTRIBUTE "Compactness0" NUMERIC
@ATTRIBUTE "Spectral Variability0" NUMERIC
@ATTRIBUTE "Root Mean Square0" NUMERIC
@ATTRIBUTE "Fraction Of Low Energy Windows0" NUMERIC
@ATTRIBUTE "Zero Crossings0" NUMERIC
@ATTRIBUTE "Strongest Beat0" NUMERIC
@ATTRIBUTE "Beat Sum0" NUMERIC
@ATTRIBUTE "Strength Of Strongest Beat0" NUMERIC
@ATTRIBUTE "MFCC0" NUMERIC
@ATTRIBUTE "MFCC1" NUMERIC
@ATTRIBUTE "MFCC2" NUMERIC
@ATTRIBUTE "MFCC3" NUMERIC
@ATTRIBUTE "MFCC4" NUMERIC
@ATTRIBUTE "MFCC5" NUMERIC
@ATTRIBUTE "MFCC6" NUMERIC
@ATTRIBUTE "MFCC7" NUMERIC
@ATTRIBUTE "MFCC8" NUMERIC
@ATTRIBUTE "MFCC9" NUMERIC
@ATTRIBUTE "MFCC10" NUMERIC
@ATTRIBUTE "MFCC11" NUMERIC
@ATTRIBUTE "MFCC12" NUMERIC
@ATTRIBUTE "LPC0" NUMERIC
@ATTRIBUTE "LPC1" NUMERIC
@ATTRIBUTE "LPC2" NUMERIC
@ATTRIBUTE "LPC3" NUMERIC
@ATTRIBUTE "LPC4" NUMERIC
@ATTRIBUTE "LPC5" NUMERIC
@ATTRIBUTE "LPC6" NUMERIC
@ATTRIBUTE "LPC7" NUMERIC
@ATTRIBUTE "LPC8" NUMERIC
@ATTRIBUTE "LPC9" NUMERIC
@ATTRIBUTE "Method of Moments0" NUMERIC
@ATTRIBUTE "Method of Moments1" NUMERIC
@ATTRIBUTE "Method of Moments2" NUMERIC
@ATTRIBUTE "Method of Moments3" NUMERIC
@ATTRIBUTE "Method of Moments4" NUMERIC
@ATTRIBUTE "title" STRING
@ATTRIBUTE "artist" STRING
@ATTRIBUTE "genre" STRING
@ATTRIBUTE "category" STRING
@ATTRIBUTE "duration" NUMERIC
@ATTRIBUTE "bitrate" NUMERIC
@ATTRIBUTE "BPM" NUMERIC
1.39E2,9.102E-1,?,7.008E2,8.022E-4,6.801E-2,?,1.07E2,?,?,?,-1.15E3,-8.527E-14,2.842E-14,-8.527E-14,5.684E-14,1.35E-13,9.948E-14,-8.527E-14,1.492E-13,-1.563E-13,-2.132E-14,-4.69E-13,8.527E-14,2.363E-2,-1.045E-1,4.515E-2,-9.658E-2,1.944E-2,-1.172E-2,-9.511E-2,7.765E-2,-6.716E-2,0E0,4.307E-1,1.319E2,5.965E3,-3.422E4,6.194E7,Danger,Smooth Jazz Tribute Erykah Badu,Instrumental,C,237805,128,84
1.087E2,8.125E-1,?,7.633E2,1.953E-3,1.568E-1,?,8.8E1,?,?,?,-1.15E3,-8.527E-14,2.842E-14,-8.527E-14,5.684E-14,1.35E-13,9.948E-14,-8.527E-14,1.492E-13,-1.563E-13,-2.132E-14,-4.69E-13,8.527E-14,-2.587E-1,-2.416E-2,1.886E-1,4.479E-2,1.133E-1,-5.414E-2,-9.519E-2,-1.336E-2,-2.09E-2,0E0,8.237E-1,1.184E2,5.615E3,1.132E5,5.719E7,Love Of My Life (An Ode To Hip Hop),Smooth Jazz Tribute Erykah Badu,Instrumental,C,197498,128,74
1.288E2,8.672E-1,?,6.707E2,1.748E-3,1.525E-1,?,1.36E2,?,?,?,-1.15E3,-8.527E-14,2.842E-14,-8.527E-14,5.684E-14,1.35E-13,9.948E-14,-8.527E-14,1.492E-13,-1.563E-13,-2.132E-14,-4.69E-13,8.527E-14,2.581E-1,1.644E-2,-1.7E-1,1.682E-1,1.004E-1,1.171E-1,6.049E-3,-3.118E-2,-1.068E-1,0E0,7.636E-1,1.287E2,5.301E3,1.418E4,4.581E7,Because You Loved Me,The Filmscore Orchestra,Instrumental,C,270406,128,62
1.269E2,8.555E-1,?,4.976E2,1.592E-3,1.355E-1,?,1.25E2,?,?,?,-1.15E3,-8.527E-14,2.842E-14,-8.527E-14,5.684E-14,1.35E-13,9.948E-14,-8.527E-14,1.492E-13,-1.563E-13,-2.132E-14,-4.69E-13,8.527E-14,1.071E-1,-6.567E-2,1.509E-1,1.563E-1,8.074E-2,-5.299E-2,2.479E-2,8.949E-2,9.858E-2,0E0,8.166E-1,1.29E2,5.338E3,2.995E4,4.88E7,Whiter Shade Of Pale,The Bruno Bertone Orchestra,Instrumental,C,210612,128,85
1.677E2,7.5E-1,?,7.405E2,2.621E-3,1.324E-1,?,1.32E2,?,?,?,-1.15E3,-8.527E-14,2.842E-14,-8.527E-14,5.684E-14,1.35E-13,9.948E-14,-8.527E-14,1.492E-13,-1.563E-13,-2.132E-14,-4.69E-13,8.527E-14,4.712E-1,3.973E-1,-4.828E-1,4.3E-1,-2.085E-1,2.234E-2,2.056E-1,-1.538E-1,9.619E-2,0E0,6.058E-1,1.404E2,4.72E3,-1.301E5,4.264E7,I Don't Want to Talk About It,Spectrum,Instrumental,C,298122,128,68
9.256E1,7.773E-1,?,5.591E2,1.544E-3,1.252E-1,?,9.1E1,?,?,?,-1.15E3,-8.527E-14,2.842E-14,-8.527E-14,5.684E-14,1.35E-13,9.948E-14,-8.527E-14,1.492E-13,-1.563E-13,-2.132E-14,-4.69E-13,8.527E-14,-2.39E-1,-1.823E-1,-8.39E-2,-1.51E-1,-5.373E-2,1.015E-2,4.878E-2,7.354E-2,2.626E-2,0E0,6.829E-1,1.129E2,5.888E3,6.384E4,5.827E7,The First Cut Is The Deepest,Spectrum,Instrumental,C,279758,128,81
1.134E2,7.305E-1,?,4.228E2,1.247E-3,1.051E-1,?,9.1E1,?,?,?,-1.15E3,-8.527E-14,2.842E-14,-8.527E-14,5.684E-14,1.35E-13,9.948E-14,-8.527E-14,1.492E-13,-1.563E-13,-2.132E-14,-4.69E-13,8.527E-14,-1.093E-1,7.975E-2,-1.112E-1,-2.954E-2,-2.257E-2,-1.038E-1,1.845E-1,1.539E-1,-6.969E-2,0E0,6.395E-1,1.198E2,5.563E3,1.528E4,5.641E7,My All,Smooth Sax Tribute,Instrumental,C,234462,128,50
1.445E2,9.414E-1,?,7.852E2,6.688E-4,6.924E-2,?,1.03E2,?,?,?,-1.15E3,-8.527E-14,2.842E-14,-8.527E-14,5.684E-14,1.35E-13,9.948E-14,-8.527E-14,1.492E-13,-1.563E-13,-2.132E-14,-4.69E-13,8.527E-14,-3.352E-2,-5.974E-2,1.4E-2,2.144E-2,-6.999E-2,-1.81E-1,1.645E-1,-2.601E-2,7.672E-2,0E0,3.188E-1,1.358E2,5.482E3,-1.063E4,5.328E7,La isla bonita,Synthesizer Orchestra,Instrumental,C,241306,128,100
1.48E2,8.477E-1,?,5.838E2,1.129E-3,1.04E-1,?,1.34E2,?,?,?,-1.15E3,-8.527E-14,2.842E-14,-8.527E-14,5.684E-14,1.35E-13,9.948E-14,-8.527E-14,1.492E-13,-1.563E-13,-2.132E-14,-4.69E-13,8.527E-14,2.675E-1,-2.854E-2,-2.666E-2,2.902E-1,3.784E-2,1.582E-1,8.714E-2,-2.148E-2,-3.463E-2,0E0,4.848E-1,1.403E2,4.986E3,-6.23E4,4.317E7,Beauty And The Beast,The Filmscore Orchestra,Instrumental,C,229263,128,82
1.313E2,8.594E-1,?,5.636E2,1.514E-3,1.481E-1,?,1.19E2,?,?,?,-1.15E3,-8.527E-14,2.842E-14,-8.527E-14,5.684E-14,1.35E-13,9.948E-14,-8.527E-14,1.492E-13,-1.563E-13,-2.132E-14,-4.69E-13,8.527E-14,6.389E-2,1.496E-1,1.474E-3,-1.58E-1,-8.457E-2,2.681E-2,1.581E-1,-3.922E-2,-1.133E-1,0E0,7.726E-1,1.3E2,4.977E3,1.23E4,5.018E7,Have I Told You Lately,Spectrum,Instrumental,C,257946,128,66
